system:time_start,O3_column_number_density
"Jan 3, 2024",0.107
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 3, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",0.107
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 4, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",0.109
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 5, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",0.108
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 6, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",0.108
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 7, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",0.11
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 8, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",0.11
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 9, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",0.108
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 10, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",0.109
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 11, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",0.111
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 12, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",0.108
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 13, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",0.106
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 14, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",0.106
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 15, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",0.106
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 16, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",0.106
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 17, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",0.107
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 18, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",0.108
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 19, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",0.11
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 20, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",0.111
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 21, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",0.111
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 22, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",0.109
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 23, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",0.108
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 24, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",0.108
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 25, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",0.109
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 26, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",0.11
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 27, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",0.111
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 28, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",0.111
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 29, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",0.108
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 30, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",0.107
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Jan 31, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",0.109
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 1, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",0.109
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 2, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",0.11
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 3, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",0.11
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 4, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",0.111
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 5, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",0.109
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 6, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",0.11
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 7, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",0.109
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 8, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",0.11
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 9, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",0.11
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 10, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",0.109
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 11, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",0.108
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 12, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",0.11
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 13, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",0.111
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 14, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",0.111
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 15, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",0.111
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 16, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",0.112
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 17, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",0.112
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 18, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",0.11
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 19, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",0.11
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 20, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",0.111
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 21, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",0.11
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 22, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",0.11
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 23, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",0.109
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 24, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",0.109
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 25, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",0.106
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 26, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",0.108
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 27, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",0.11
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 28, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",0.11
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Feb 29, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",0.111
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 1, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",0.109
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 2, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",0.11
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 3, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",0.11
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 4, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",0.11
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 5, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",0.107
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 6, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",0.107
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 7, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",0.109
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 8, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",0.112
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 9, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",0.115
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 10, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",0.114
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 11, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",0.113
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 12, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",0.112
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 13, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",0.112
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 14, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",0.114
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 15, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",0.113
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 16, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",0.114
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 17, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",0.113
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 18, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",0.114
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 19, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",0.116
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",0.116
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",0.115
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 23, 2024",
"Mar 23, 2024",0.116
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",0.114
"Mar 24, 2024",
