system:time_start,O3_column_number_density
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",0.115
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",0.115
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",0.112
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",0.112
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",0.115
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",0.116
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",0.116
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",0.114
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",0.114
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",0.114
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",0.114
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",0.115
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",0.114
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",0.113
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",0.112
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",0.115
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",0.113
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",0.115
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",0.114
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",0.113
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",0.112
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",0.115
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",0.112
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",0.113
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",0.115
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",0.114
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",0.114
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",0.116
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",0.118
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",0.116
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",0.117
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",0.119
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",0.12
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",0.119
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",0.117
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",0.117
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",0.117
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",0.117
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",0.115
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",0.116
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",0.117
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",0.119
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",0.12
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",0.118
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",0.118
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",0.118
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",0.12
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",0.121
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",0.12
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",0.121
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",0.121
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",0.124
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",0.124
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",0.125
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",0.123
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",0.122
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",0.121
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",0.121
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",0.12
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",0.121
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",0.121
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",0.121
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",0.121
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 13, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",0.123
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 14, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",0.124
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 15, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",0.124
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 16, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",0.125
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 17, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",0.123
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 18, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",0.122
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 19, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",0.121
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 20, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",0.123
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 21, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",0.121
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 22, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",0.123
"Jun 23, 2024",
"Jun 23, 2024",
"Jun 23, 2024",
